,TIMESTAMP,TRENDFLAGS,STATUS,VALUE,HISTORY_ID,TRENDFLAGS_TAG,STATUS_TAG,sensor_type
338,2023-03-27 20:38:00.052,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
337,2023-03-27 20:37:00.052,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
336,2023-03-27 20:36:00.042,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
335,2023-03-27 20:35:00.042,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
334,2023-03-27 20:34:00.042,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
333,2023-03-27 20:33:00.063,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
332,2023-03-27 20:32:00.041,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
331,2023-03-27 20:31:00.037,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
330,2023-03-27 20:30:00.054,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
329,2023-03-27 20:29:00.033,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
328,2023-03-27 20:28:00.056,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
327,2023-03-27 20:27:00.042,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
326,2023-03-27 20:26:00.047,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
325,2023-03-27 20:25:00.031,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
324,2023-03-27 20:24:00.049,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
323,2023-03-27 20:23:00.047,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
322,2023-03-27 20:22:00.217,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
321,2023-03-27 20:21:00.039,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
320,2023-03-27 20:20:00.058,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
319,2023-03-27 20:19:00.043,0,0,23.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
318,2023-03-27 20:18:00.039,0,0,23.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
317,2023-03-27 20:17:00.050,0,0,23.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
316,2023-03-27 20:16:00.048,0,0,23.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
315,2023-03-27 20:15:00.038,0,0,23.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
314,2023-03-27 20:14:00.049,0,0,23.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
313,2023-03-27 20:13:00.052,0,0,23.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
312,2023-03-27 20:12:00.052,0,0,23.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
311,2023-03-27 20:11:00.243,0,0,23.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
310,2023-03-27 20:10:00.063,0,0,23.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
309,2023-03-27 20:09:00.047,0,0,23.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
308,2023-03-27 20:08:00.070,0,0,23.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
307,2023-03-27 20:07:00.036,0,0,23.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
306,2023-03-27 20:06:00.152,0,0,23.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
305,2023-03-27 20:05:00.103,0,0,23.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
304,2023-03-27 20:04:00.047,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
303,2023-03-27 20:03:00.048,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
302,2023-03-27 20:02:00.037,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
301,2023-03-27 20:01:00.108,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
300,2023-03-27 20:00:00.223,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
299,2023-03-27 19:59:00.067,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
298,2023-03-27 19:58:00.047,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
297,2023-03-27 19:57:00.049,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
296,2023-03-27 19:56:00.038,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
295,2023-03-27 19:55:00.045,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
294,2023-03-27 19:54:00.054,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
293,2023-03-27 19:53:00.047,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
292,2023-03-27 19:52:00.043,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
291,2023-03-27 19:51:00.058,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
290,2023-03-27 19:50:00.056,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
289,2023-03-27 19:49:00.035,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
288,2023-03-27 19:48:00.039,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
287,2023-03-27 19:47:00.047,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
286,2023-03-27 19:46:00.036,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
285,2023-03-27 19:45:00.041,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
284,2023-03-27 19:44:00.058,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
283,2023-03-27 19:43:00.039,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
282,2023-03-27 19:42:00.069,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
281,2023-03-27 19:41:00.064,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
280,2023-03-27 19:40:00.037,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
279,2023-03-27 19:39:00.048,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
278,2023-03-27 19:38:00.037,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
277,2023-03-27 19:37:00.037,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
276,2023-03-27 19:36:00.046,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
275,2023-03-27 19:35:00.030,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
274,2023-03-27 19:34:00.054,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
273,2023-03-27 19:33:00.062,0,0,23.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
272,2023-03-27 19:32:00.033,0,0,23.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
271,2023-03-27 19:31:00.049,0,0,23.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
270,2023-03-27 19:30:00.045,0,0,23.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
269,2023-03-27 19:29:00.052,0,0,23.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
268,2023-03-27 19:28:00.042,0,0,23.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
267,2023-03-27 19:27:00.048,0,0,23.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
266,2023-03-27 19:26:00.042,0,0,23.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
265,2023-03-27 19:25:00.040,0,0,23.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
264,2023-03-27 19:24:00.082,0,0,23.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
263,2023-03-27 19:23:00.047,0,0,23.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
262,2023-03-27 19:22:00.046,0,0,23.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
261,2023-03-27 19:21:00.032,0,0,23.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
260,2023-03-27 19:20:00.062,0,0,23.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
259,2023-03-27 19:19:00.042,0,0,23.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
258,2023-03-27 19:18:00.062,0,0,23.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
257,2023-03-27 19:17:00.043,0,0,23.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
256,2023-03-27 19:16:00.050,0,0,23.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
255,2023-03-27 19:15:00.047,0,0,23.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
254,2023-03-27 19:14:00.037,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
253,2023-03-27 19:13:00.057,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
252,2023-03-27 19:12:00.035,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
251,2023-03-27 19:11:00.059,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
250,2023-03-27 19:10:00.052,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
249,2023-03-27 19:09:00.056,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
248,2023-03-27 19:08:00.040,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
247,2023-03-27 19:07:00.044,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
246,2023-03-27 19:06:00.055,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
245,2023-03-27 19:05:00.055,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
244,2023-03-27 19:04:00.053,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
243,2023-03-27 19:03:00.056,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
242,2023-03-27 19:02:00.071,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
241,2023-03-27 19:01:00.044,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
240,2023-03-27 19:00:00.048,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
239,2023-03-27 18:59:00.053,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
238,2023-03-27 18:58:00.040,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
237,2023-03-27 18:57:00.075,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
236,2023-03-27 18:56:00.040,0,0,24.3,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
235,2023-03-27 18:55:00.197,0,0,24.3,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
234,2023-03-27 18:54:00.043,0,0,24.3,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
233,2023-03-27 18:53:00.048,0,0,24.3,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
232,2023-03-27 18:52:00.055,0,0,24.3,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
231,2023-03-27 18:51:00.041,0,0,24.3,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
230,2023-03-27 18:50:00.038,0,0,24.3,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
229,2023-03-27 18:49:00.049,0,0,24.4,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
228,2023-03-27 18:48:00.061,0,0,24.4,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
227,2023-03-27 18:47:00.053,0,0,24.4,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
226,2023-03-27 18:46:00.043,0,0,24.4,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
225,2023-03-27 18:45:00.049,0,0,24.4,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
224,2023-03-27 18:44:00.201,0,0,24.4,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
223,2023-03-27 18:43:00.054,0,0,24.4,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
222,2023-03-27 18:42:00.052,0,0,24.4,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
221,2023-03-27 18:41:00.054,0,0,24.4,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
220,2023-03-27 18:40:00.086,0,0,24.4,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
219,2023-03-27 18:39:00.061,0,0,24.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
218,2023-03-27 18:38:00.054,0,0,24.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
217,2023-03-27 18:37:00.047,0,0,24.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
216,2023-03-27 18:36:00.044,0,0,24.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
215,2023-03-27 18:35:00.041,0,0,24.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
214,2023-03-27 18:34:00.039,0,0,24.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
213,2023-03-27 18:33:00.199,0,0,24.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
212,2023-03-27 18:32:00.051,0,0,24.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
211,2023-03-27 18:31:01.037,0,0,24.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
210,2023-03-27 18:30:01.039,0,0,24.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
209,2023-03-27 18:29:01.024,0,0,24.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
208,2023-03-27 18:28:01.026,0,0,24.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
207,2023-03-27 18:27:00.999,0,0,24.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
206,2023-03-27 18:26:00.983,0,0,24.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
205,2023-03-27 18:25:00.978,0,0,24.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
204,2023-03-27 18:24:00.962,0,0,24.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
203,2023-03-27 18:23:00.959,0,0,24.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
202,2023-03-27 18:22:01.079,0,0,24.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
201,2023-03-27 18:21:00.898,0,0,24.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
200,2023-03-27 18:20:00.846,0,0,24.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
199,2023-03-27 18:19:00.808,0,0,24.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
198,2023-03-27 18:18:00.743,0,0,24.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
197,2023-03-27 18:17:00.690,0,0,24.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
196,2023-03-27 18:16:00.587,0,0,24.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
195,2023-03-27 18:15:00.546,0,0,24.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
194,2023-03-27 18:14:00.505,0,0,24.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
193,2023-03-27 18:13:00.423,0,0,24.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
192,2023-03-27 18:12:00.371,0,0,24.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
191,2023-03-27 18:11:00.314,0,0,24.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
190,2023-03-27 18:10:00.277,0,0,24.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
189,2023-03-27 18:09:00.188,0,0,24.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
188,2023-03-27 18:08:00.140,0,0,24.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
187,2023-03-27 18:07:00.111,0,0,24.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
186,2023-03-27 18:06:00.042,0,0,24.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
185,2023-03-27 18:05:00.033,0,0,24.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
184,2023-03-27 18:04:00.036,0,0,24.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
183,2023-03-27 18:03:00.043,0,0,24.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
182,2023-03-27 18:02:00.061,0,0,24.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
181,2023-03-27 18:01:00.032,0,0,24.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
180,2023-03-27 18:00:00.058,0,0,24.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
179,2023-03-27 17:59:00.052,0,0,24.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
178,2023-03-27 17:58:00.037,0,0,24.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
177,2023-03-27 17:57:00.029,0,0,24.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
176,2023-03-27 17:56:00.041,0,0,24.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
175,2023-03-27 17:55:00.038,0,0,24.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
174,2023-03-27 17:54:00.049,0,0,24.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
173,2023-03-27 17:53:00.033,0,0,24.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
172,2023-03-27 17:52:00.052,0,0,24.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
171,2023-03-27 17:51:00.070,0,0,24.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
170,2023-03-27 17:50:00.096,0,0,24.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
169,2023-03-27 17:49:00.048,0,0,24.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
168,2023-03-27 17:48:00.038,0,0,24.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
167,2023-03-27 17:47:00.062,0,0,24.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
166,2023-03-27 17:46:00.061,0,0,24.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
165,2023-03-27 17:45:00.043,0,0,24.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
164,2023-03-27 17:44:00.053,0,0,24.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
163,2023-03-27 17:43:00.046,0,0,24.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
162,2023-03-27 17:42:00.039,0,0,24.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
161,2023-03-27 17:41:00.040,0,0,24.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
160,2023-03-27 17:40:00.048,0,0,24.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
159,2023-03-27 17:39:00.046,0,0,24.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
158,2023-03-27 17:38:00.039,0,0,24.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
157,2023-03-27 17:37:00.046,0,0,24.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
156,2023-03-27 17:36:00.041,0,0,24.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
155,2023-03-27 17:35:00.033,0,0,24.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
154,2023-03-27 17:34:00.044,0,0,24.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
153,2023-03-27 17:33:00.045,0,0,24.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
152,2023-03-27 17:32:00.047,0,0,24.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
151,2023-03-27 17:31:00.055,0,0,24.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
150,2023-03-27 17:30:00.043,0,0,24.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
149,2023-03-27 17:29:00.066,0,0,24.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
148,2023-03-27 17:28:00.034,0,0,24.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
147,2023-03-27 17:27:00.046,0,0,24.4,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
146,2023-03-27 17:26:00.036,0,0,24.4,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
145,2023-03-27 17:25:00.061,0,0,24.4,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
144,2023-03-27 17:24:00.045,0,0,24.4,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
143,2023-03-27 17:23:00.030,0,0,24.4,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
142,2023-03-27 17:22:00.041,0,0,24.4,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
141,2023-03-27 17:21:00.038,0,0,24.4,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
140,2023-03-27 17:20:00.039,0,0,24.4,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
139,2023-03-27 17:19:00.651,0,0,24.4,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
138,2023-03-27 17:18:00.056,0,0,24.4,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
137,2023-03-27 17:17:00.039,0,0,24.4,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
136,2023-03-27 17:16:00.039,0,0,24.4,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
135,2023-03-27 17:15:00.052,0,0,24.4,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
134,2023-03-27 17:14:00.061,0,0,24.4,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
133,2023-03-27 17:13:00.051,0,0,24.3,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
132,2023-03-27 17:12:00.048,0,0,24.3,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
131,2023-03-27 17:11:00.040,0,0,24.3,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
130,2023-03-27 17:10:00.042,0,0,24.3,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
129,2023-03-27 17:09:00.045,0,0,24.3,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
128,2023-03-27 17:08:00.682,0,0,24.3,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
127,2023-03-27 17:07:00.045,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
126,2023-03-27 17:06:00.045,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
125,2023-03-27 17:05:00.047,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
124,2023-03-27 17:04:00.049,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
123,2023-03-27 17:03:00.049,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
122,2023-03-27 17:02:00.045,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
121,2023-03-27 17:01:00.044,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
120,2023-03-27 17:00:00.051,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
119,2023-03-27 16:59:00.050,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
118,2023-03-27 16:58:00.040,0,0,24.3,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
117,2023-03-27 16:57:00.059,0,0,24.3,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
116,2023-03-27 16:56:00.039,0,0,24.3,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
115,2023-03-27 16:55:00.053,0,0,24.3,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
114,2023-03-27 16:54:00.033,0,0,24.3,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
113,2023-03-27 16:53:00.037,0,0,24.3,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
112,2023-03-27 16:52:00.048,0,0,24.3,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
111,2023-03-27 16:51:00.059,0,0,24.3,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
110,2023-03-27 16:50:00.056,0,0,24.3,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
109,2023-03-27 16:49:00.057,0,0,24.3,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
108,2023-03-27 16:48:00.075,0,0,24.4,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
107,2023-03-27 16:47:00.057,0,0,24.4,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
106,2023-03-27 16:46:00.046,0,0,24.4,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
105,2023-03-27 16:45:00.048,0,0,24.4,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
104,2023-03-27 16:44:00.118,0,0,24.4,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
103,2023-03-27 16:43:00.087,0,0,24.4,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
